measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
757,2026-01-03 03:24:06.747648,35.735581315315336,51.52759591304348,BTS_016,-54.34909007900635,-93.39075820302817,-94.14769385633163,-95.05919991957411,-92.41652780240443,-93.64389308791029,-86.22449774615694,-85.37953742253212,-86.99570383137801,-94.00321347546902,-90.29793087508793,-81.80131325171622,-81.44690004119697,-88.26675622406083,-82.9978301098931,-89.17573726454586,-54.34909007900635,-74.27848946067004,-89.02484147530915,-86.83723662395954,-80.06353302857516,-77.84171100563994,-87.2936289675581,-93.33020581379374
758,2026-01-03 03:24:07.747648,35.735581315315336,51.528682869565216,BTS_016,-50.0,-102.96120579273703,-95.39804347691367,-91.7435922860635,-97.61303076238687,-91.87193679367411,-85.82160764299262,-91.52090280710763,-83.72196631945987,-92.77118583338472,-87.72990891357597,-80.0488792213994,-75.94371791123409,-88.69419702812206,-91.0631134486862,-81.94232667121423,-50.0,-84.97374082704566,-81.7043781308505,-94.0258033990343,-83.9540687326128,-81.81014253684039,-88.15126473983113,-89.89170911813054
759,2026-01-03 03:24:08.747648,35.735581315315336,51.529769826086955,BTS_016,-62.285476809586015,-95.08474151866727,-86.36905722100231,-92.1625290433961,-100.6316895485922,-97.95412395169974,-97.77245331125111,-86.13061785553988,-85.55435502601613,-96.24364032274907,-92.11236749159036,-82.4415635081606,-77.01364849011648,-86.64364894273669,-93.94166351941931,-82.64547411796997,-62.285476809586015,-74.74979197334996,-82.64215281952737,-89.93530674797736,-77.28951937848103,-83.03035665712522,-79.33999071913117,-93.43985256840223
760,2026-01-03 03:24:09.747648,35.735581315315336,51.530856782608694,BTS_016,-55.62958093393949,-87.21315854308247,-93.3126398862924,-98.88112551388802,-96.37557332364594,-100.84053671800294,-91.79029872420234,-97.19039613286262,-95.04268759705113,-93.72003794917006,-88.50293905156876,-82.91598786762131,-82.51853738095167,-82.27531081252096,-86.32979413975696,-88.48040666997063,-55.62958093393949,-76.70817097619847,-79.50772098106845,-91.27334867389915,-83.53352313664669,-70.05387410859711,-87.56971931727173,-93.05044311962146
761,2026-01-03 03:24:10.747648,35.735581315315336,51.53194373913043,BTS_016,-62.26186395702367,-101.14164094002854,-88.93061428188615,-92.39650670117649,-101.3016962563854,-99.30515570389898,-96.35446168824859,-93.16719822856955,-84.9672171023763,-95.16964850486885,-93.46068778430546,-79.48249639698794,-82.74875420440071,-86.18525694570242,-95.28086741943464,-90.50476369719956,-62.26186395702367,-76.482842286486,-85.08103542484847,-98.15649451886884,-76.88143843764446,-67.62987285213016,-86.84612163554189,-97.16565217686859
762,2026-01-03 03:24:11.747648,35.735581315315336,51.53303069565217,BTS_021,-61.72531573060061,-101.6130486475209,-105.43843074423978,-92.53638221397772,-96.89594164681571,-102.41344323889903,-88.99112662804302,-97.64631204059916,-94.857123983378,-101.87372644940713,-87.44228074327347,-83.85718707699083,-83.84956960192605,-89.28196152360997,-93.17352927821133,-75.676285431675,-71.2492239870601,-78.75976667750854,-90.00308076204708,-93.21575220609171,-74.04993932301586,-61.72531573060061,-82.45611550987627,-94.90839251222097
763,2026-01-03 03:24:12.747648,35.735581315315336,51.53411765217391,BTS_021,-68.60175550420436,-103.17553252839217,-102.33615433249392,-98.99561983175802,-105.83362148031966,-96.7052060613793,-89.85095900290955,-93.03463447787202,-97.54967579293964,-99.66262260576967,-91.41097132760092,-83.14685724685849,-87.96619709158544,-91.48693332415752,-94.83157180372268,-78.35207576937297,-72.89691546019051,-80.185094945619,-84.00623649740965,-83.7864193274051,-76.28361929998704,-68.60175550420436,-81.25913043086543,-96.2452738825474
764,2026-01-03 03:24:13.747648,35.735581315315336,51.53520460869565,BTS_021,-62.62138132503528,-98.29626576677742,-92.3202666268974,-88.81107331015377,-100.49709109506573,-94.56569996643958,-96.72349077057876,-92.10839320884229,-90.67395395078977,-97.22803547726795,-97.06766618146028,-82.70975176033207,-86.20554998956815,-89.18083489022106,-90.45369795385496,-88.2571039534799,-78.77453627505318,-84.23153505018463,-77.1626371125304,-85.40933794689465,-72.71843939727695,-62.62138132503528,-84.51988874241171,-80.7804879357196
765,2026-01-03 03:24:14.747648,35.735581315315336,51.53629156521739,BTS_021,-62.65791983089237,-105.09881107214085,-101.58318752355643,-100.97221011551025,-97.63561419892544,-99.47736758067997,-99.55634027855763,-97.9375579987166,-96.7334121118198,-97.28175384774276,-95.13732610298008,-81.50412925839545,-87.0640901689752,-88.98125706468998,-94.30071473364164,-83.95708711461629,-69.78197752841302,-71.7134295965224,-90.05784771763493,-86.60112088229214,-69.28484967592091,-62.65791983089237,-83.37012581722095,-93.35211599470749
766,2026-01-03 03:24:15.747648,35.735581315315336,51.53737852173913,BTS_021,-58.97626192057947,-103.97987865384741,-99.10351579157798,-94.22848423866911,-96.20093134116739,-95.26776652821627,-94.10943761862629,-89.18954673177763,-99.00851749496042,-96.80671204702068,-91.47941205020638,-89.0818348710673,-88.28597363673109,-90.74245851658328,-88.665676586393,-83.52535193427941,-73.44981020533412,-78.78862551181393,-83.41734133082494,-90.41756495713472,-77.47792644561821,-58.97626192057947,-86.88525205548129,-99.11040507340913
767,2026-01-03 03:24:16.747648,35.735581315315336,51.53846547826087,BTS_021,-54.771652653426464,-97.96360934058671,-95.53008365525419,-101.03232731790236,-101.43838266044251,-98.59305329794903,-99.96194855893222,-95.04413227733211,-91.35747227547049,-92.43141378928702,-89.58795707194385,-79.98286457716375,-89.37222267929745,-99.81942770185404,-91.81722773648801,-87.00274298619281,-85.24705502492591,-76.39599709119838,-91.18276528034187,-94.86221367518674,-67.06978299246852,-54.771652653426464,-76.75035691523779,-89.66433560227875
768,2026-01-03 03:24:17.747648,35.735581315315336,51.53955243478261,BTS_021,-60.95297407596146,-100.93578654810855,-100.89096292363958,-95.90258961549075,-106.37560188594293,-101.87946812916147,-100.37078963821386,-101.25515125183217,-91.86436205447205,-93.62517112334362,-93.66216597806564,-88.30026454443656,-90.75570875956547,-92.04297060568375,-98.78004628171487,-85.26055251297912,-77.25946666819267,-80.99327273518018,-88.73209271978362,-90.83568740582358,-75.95955304274207,-60.95297407596146,-78.23276991935766,-99.95016551756902
769,2026-01-03 03:24:18.747648,35.735581315315336,51.540639391304346,BTS_021,-68.76803056338439,-98.4778506182899,-96.07517781691298,-100.10823046637175,-102.15664539274822,-103.81278010899162,-98.83311256336431,-96.03671798546762,-94.48372720554582,-100.92148083906203,-96.12721167053583,-91.54400833411376,-92.57263005123522,-91.89494856714185,-94.26668413767334,-85.02484254886716,-75.25425413959995,-85.88622222186291,-94.04623013037589,-88.14442921162392,-71.95841949360624,-68.76803056338439,-75.76702941455494,-89.48292148662243
770,2026-01-03 03:24:19.747648,35.735581315315336,51.541726347826085,BTS_021,-66.34440438142863,-102.07212469811553,-99.28034925130169,-104.416775876191,-101.23967109648366,-107.71795613523373,-97.09856601627322,-100.61772834116871,-89.5918645806774,-102.53740179429651,-95.62972030431112,-88.87182976461189,-95.51801513969309,-91.41296893058187,-97.96172644788838,-90.07222136601516,-87.74202596261271,-91.09541190784319,-93.8106897162284,-88.85825123847818,-74.7008142544312,-66.34440438142863,-84.39424444324081,-89.2304288201508
771,2026-01-03 03:24:20.747648,35.735581315315336,51.542813304347824,BTS_021,-72.5799643812716,-98.51260121420214,-101.94631989965913,-105.87708347537924,-92.70741520227722,-100.5927383593722,-92.00080826078285,-93.77498005466236,-94.32902429348985,-98.2487415492667,-98.89524930680307,-90.7264342297054,-94.39050619131054,-98.3823643224463,-96.70940696022447,-94.02672420461123,-88.04928831514106,-82.49431531273116,-88.9287359181204,-97.04663538715735,-77.69190174348576,-72.5799643812716,-80.77267689825914,-94.05708571158112
772,2026-01-03 03:24:21.747648,35.735581315315336,51.54390026086956,BTS_020,-73.48206187231966,-107.34564389189117,-100.63329730685568,-105.76219606757516,-103.64930674279229,-99.33610123709991,-109.67453925587057,-98.63415459437478,-97.181555530881,-97.32841185363698,-92.05836433756076,-85.5923770675952,-96.52551174081387,-90.05172072084508,-88.05725488629581,-81.21973834229074,-86.0366957996059,-90.49595800388492,-86.09090055930467,-85.93874599459662,-73.48206187231966,-81.38858578999647,-79.39561730835958,-95.07099848070149
773,2026-01-03 03:24:22.747648,35.735581315315336,51.5449872173913,BTS_021,-73.54559933400884,-104.10888910161692,-97.89177346130018,-109.16433335054865,-106.80946567554047,-107.80531947300626,-95.27552012132266,-99.41228358708807,-92.58894477459631,-100.46687618778569,-94.10371030826282,-92.53341169666932,-91.91335994126466,-87.47486614419915,-97.47149006717946,-91.8593277240644,-78.82865675343503,-81.94233908365669,-89.96968776177616,-90.07774106221677,-77.92271465144,-73.54559933400884,-78.23549889877954,-87.19533376761723
774,2026-01-03 03:24:23.747648,35.735581315315336,51.54607417391304,BTS_021,-75.67682834772157,-103.64718215836344,-101.69010477587855,-99.2617504466379,-100.89254839763653,-92.36579389034507,-97.28231056723273,-100.4175187389828,-100.45560722846506,-104.5694298669915,-99.90594850138774,-85.18675060358042,-95.86813626170883,-88.1065072619983,-89.57979065380384,-92.67742469918686,-86.94078796301659,-87.8515454787261,-90.15781841146033,-86.13082408918584,-79.42530789331059,-75.67682834772157,-83.99937941054577,-89.95108430939361
775,2026-01-03 03:24:24.747648,35.73648221621624,51.500422,BTS_003,-56.48411857929931,-89.36375995152545,-76.88353840498858,-56.48411857929931,-79.73963271792587,-90.17878210188819,-87.92528760771087,-78.24454423371833,-75.19834180824132,-90.68812415375105,-98.6667878257698,-82.26073748408199,-95.22424501513171,-104.69592151966734,-82.71330358341095,-95.70066035839082,-93.77495743529116,-102.24331327925586,-87.45533440280587,-100.38373247357553,-96.0312487606481,-91.04780904370568,-101.93589624616766,-107.33462650180482
776,2026-01-03 03:24:25.747648,35.73648221621624,51.50150895652174,BTS_003,-59.043395792224715,-86.90307492143539,-75.0499671536816,-59.043395792224715,-86.7674863434722,-87.39858086263187,-87.43760756158498,-79.49827497071023,-80.06673653542538,-95.50101675591824,-95.36626519110193,-83.51782615457185,-89.53755476954815,-87.23310993117067,-99.25275585447639,-89.05948837491286,-95.3904091053459,-96.14281597796051,-89.21367233455652,-98.98157354402778,-97.49907136836673,-102.40210285513815,-102.96132256572663,-100.40764572089309
777,2026-01-03 03:24:26.747648,35.73648221621624,51.50259591304348,BTS_003,-62.12485005723969,-90.59883740391965,-75.44415704502704,-62.12485005723969,-86.60176771102614,-85.00681845613667,-87.64904894814985,-79.0999816268592,-81.85146574356123,-91.87341511783826,-95.91878229297966,-92.46994059605383,-87.30063498949524,-93.19101070452757,-93.04662725268976,-93.60846085559172,-89.73756464470223,-91.04676239442225,-86.85886315445995,-105.95929418035587,-92.86928931174089,-100.60594747334974,-100.64569447047623,-99.91867415912026
778,2026-01-03 03:24:27.747648,35.73648221621624,51.50368286956522,BTS_003,-66.35766489116736,-92.33963153201238,-78.2573432232771,-66.35766489116736,-89.75945183839818,-92.65195197902335,-97.01228019691372,-74.99352230440051,-78.14241187695563,-89.12395700146409,-97.19192800522129,-87.128107422111,-84.80194325893251,-90.19550658920774,-89.30969700553648,-96.80021293490923,-89.67897453593903,-94.20040620779042,-90.03732571488801,-103.25185499593843,-100.00586865376513,-99.30857081767238,-101.27384259313142,-100.99271215123655
779,2026-01-03 03:24:28.747648,35.73648221621624,51.50476982608696,BTS_003,-65.38178675518877,-82.18336767333768,-75.84499022198271,-65.38178675518877,-80.3594908473566,-91.92194826569924,-83.6386346716958,-75.06180914099718,-84.08837822579302,-89.5547430302691,-89.26157124469617,-89.57163207474693,-86.06350049980155,-84.61682002111476,-84.43673265389769,-99.3240478623978,-94.54330814834643,-91.54818734034743,-89.5060624015714,-98.91322208358702,-97.71631621495472,-91.24675460679835,-100.76684053024557,-101.04484743588378
780,2026-01-03 03:24:29.747648,35.73648221621624,51.505856782608696,BTS_007,-62.68454896558376,-82.15615808905149,-78.81165061393979,-71.4711032018282,-85.12808183366532,-93.8423337822135,-90.73415058544808,-62.68454896558376,-81.73128804872368,-88.38616777992303,-85.60593668259224,-78.83759952133025,-82.31726611068272,-86.04164801149018,-90.4016557829118,-94.77880958552466,-92.05080727698851,-90.66597436755973,-87.09200598705885,-95.2287770332616,-94.97620507110452,-97.22830619447613,-94.77708550457268,-107.21587743267405
781,2026-01-03 03:24:30.747648,35.73648221621624,51.506943739130435,BTS_007,-65.07565335280522,-88.97348954747214,-78.18550787429632,-70.97685707224127,-85.54818771237015,-89.98670839391032,-77.04034290437549,-65.07565335280522,-76.50560188497238,-88.44131547327393,-91.85630314608864,-91.78006651492797,-86.7881599531812,-81.56316402904777,-97.21793834635262,-92.3962440130405,-92.20301669493696,-96.73037072537494,-90.2100170533923,-99.99918327741928,-92.2005363868667,-84.75341146662103,-101.92916993520467,-103.44307336950452
782,2026-01-03 03:24:31.747648,35.73648221621624,51.508030695652174,BTS_007,-66.46216325253809,-92.92025055323087,-73.65575973425587,-79.61853148691108,-83.9067135516979,-93.74363015922215,-75.00710022661373,-66.46216325253809,-68.0962954171681,-94.2910075005715,-96.72427419529818,-82.79979594791033,-78.07533961509833,-87.61587577349562,-88.22418396328906,-86.94757291080948,-84.78396423142885,-95.45264359368689,-89.54610312242936,-100.32999318653053,-89.02080051402173,-92.0527608346329,-88.09144990630756,-95.90397737863336
783,2026-01-03 03:24:32.747648,35.73648221621624,51.50911765217391,BTS_007,-63.16457373963778,-90.16582744176088,-73.56650865641177,-73.69652806436437,-95.53744836719707,-94.23604047896583,-84.64675725717474,-63.16457373963778,-73.6879077662567,-93.79876939191833,-92.44626062960549,-85.13097725681979,-84.74288297000743,-86.2047420494693,-92.92739537948854,-86.8957102329918,-87.64970622494386,-94.31047237323847,-88.83164197763192,-95.0376048336029,-98.37247082525487,-89.6845647240431,-92.13878887754676,-102.24043249101238
784,2026-01-03 03:24:33.747648,35.73648221621624,51.51020460869565,BTS_007,-65.11098339195462,-94.82595664577873,-80.51327651388691,-80.78926989090358,-90.2687184336946,-91.7343176301176,-84.62011024438833,-65.11098339195462,-77.95408444273585,-89.8043534534789,-84.92092848843835,-80.31126673978943,-80.9093601185556,-85.15452062519853,-90.23496908228722,-94.30913067323281,-85.40632270249225,-90.09704778998905,-87.5806593448083,-96.71229154062247,-92.01500136551805,-83.1020687244424,-102.14154986456951,-104.79215202875552
785,2026-01-03 03:24:34.747648,35.73648221621624,51.51129156521739,BTS_007,-69.28751906103291,-90.08433243209375,-84.61773184084284,-83.81863630861143,-85.97869042500986,-90.45124029566998,-82.6899195909069,-69.28751906103291,-74.19416774230547,-89.42310228531277,-92.27368155451437,-83.65893191140466,-78.02140070834332,-86.03453285732523,-98.25260270943068,-88.27224154012806,-84.67053087843001,-96.46165545009057,-89.92436454896684,-102.94324179063295,-100.56154689277051,-90.34193736953141,-98.91740383556899,-95.42252360028031
786,2026-01-03 03:24:35.747648,35.73648221621624,51.51237852173913,BTS_007,-63.13283107448065,-93.58358281786835,-85.47362720932632,-85.39137557117253,-88.4532509072584,-90.44798728899715,-86.11572750601611,-63.13283107448065,-71.69409876020389,-91.24701287301184,-94.25813582898103,-76.43552128750211,-70.25964813382657,-85.91893978591169,-88.68424128029713,-94.58467151485605,-81.4528382746634,-87.61985123382536,-97.96043384429818,-102.77530635671854,-86.1988614766955,-93.92586051027524,-92.5456326810485,-100.45873130873039
787,2026-01-03 03:24:36.747648,35.73648221621624,51.51346547826087,BTS_007,-68.94381284902812,-88.79267214446413,-80.88573000791865,-88.75086092676773,-87.29185852172398,-94.97400603179855,-81.70126295429237,-68.94381284902812,-74.10177847203087,-86.82965903191136,-92.07198028504074,-73.99530868524636,-76.57904319335123,-83.71561486809388,-90.44264828477458,-92.40524404938968,-84.29774615992129,-86.59755232287482,-83.85707527675581,-97.67914742578353,-85.47217086621725,-95.91143774370818,-91.72525577900711,-93.48237741539222
788,2026-01-03 03:24:37.747648,35.73648221621624,51.51455243478261,BTS_012,-65.1362674180608,-93.95151303176631,-91.38643766293634,-81.19794613869465,-88.98998691025005,-96.0306476536353,-88.03763918869156,-70.1422591369119,-79.35450260318713,-92.58442524407228,-88.62048420715338,-83.24447026214925,-65.1362674180608,-87.3733977455357,-95.08263290633187,-93.84992591638301,-83.3352873646641,-87.68434259212194,-89.45645318760108,-105.58884427267898,-90.98371842230479,-90.16759891419929,-98.51085297585736,-101.90295316973017
789,2026-01-03 03:24:38.747648,35.73648221621624,51.51563939130435,BTS_012,-66.33475363232768,-97.1319342229352,-84.978521387807,-86.34700709719758,-92.29266365205736,-90.7244743866449,-84.73992330849886,-74.57990855290308,-72.78986456629723,-87.35160662124756,-84.47440682953003,-82.67004766878678,-66.33475363232768,-82.34090859220079,-87.28170529013754,-87.20604140868936,-88.89013836851954,-86.2480809806343,-87.09080293206301,-98.6280937081594,-91.40159373336589,-91.30733330590633,-93.5404141237671,-100.9104332364408
790,2026-01-03 03:24:39.747648,35.73648221621624,51.516726347826086,BTS_012,-58.4228988263769,-96.74752866448846,-79.85493641048652,-88.44414758188066,-85.30667010707862,-92.38628379960441,-95.1702111887131,-74.20212654835676,-83.81792964632069,-89.01985072792996,-87.34251122221046,-83.30178061838949,-58.4228988263769,-81.79294891722947,-90.32878367013186,-90.22392404352154,-80.14267883958594,-91.6160312702583,-80.31503267797754,-97.46727848299156,-97.34791046604352,-89.84195294867894,-91.15083563112535,-96.11705223762502
791,2026-01-03 03:24:40.747648,35.73648221621624,51.517813304347825,BTS_012,-58.86289907180484,-92.20028649576408,-88.06634354467262,-89.48760198693265,-91.06302449908908,-93.88909387945544,-78.86758961271369,-72.05421730752703,-75.43670232657826,-94.5610991302333,-88.12232189939168,-81.54808838466572,-58.86289907180484,-84.94916344772578,-89.68194446045591,-89.13862121372722,-83.06890097329608,-84.67867478506868,-98.21399473285416,-92.62069025493214,-89.32260323060996,-87.02017593002064,-90.03674018476613,-89.07332441843249
792,2026-01-03 03:24:41.747648,35.73648221621624,51.518900260869565,BTS_012,-59.08381060287612,-97.34535302318905,-87.54575690237554,-92.7411724994293,-90.06350629829241,-97.1159419242114,-84.99873503178938,-80.76503809746903,-77.73528894876841,-88.46230005740443,-86.16574113988753,-75.88749241115988,-59.08381060287612,-89.67585326796625,-93.76212640765607,-87.20865738283689,-83.08986279876815,-79.566867548117,-89.55355824634486,-96.16257048088575,-89.90309478550466,-90.18806171393916,-81.27047051312894,-103.63615788866558
793,2026-01-03 03:24:42.747648,35.73648221621624,51.519987217391304,BTS_012,-56.31437097409734,-101.22128993251597,-92.92377239520215,-89.77238478307378,-85.7254163035393,-96.45236554792986,-81.1970857474563,-71.66336047798768,-86.7101103347256,-87.9170685547482,-85.0010427114406,-82.05249769215253,-56.31437097409734,-73.99446705579001,-89.47913243532953,-84.15766235836828,-81.38035706307434,-83.38691873797418,-85.24874970026332,-94.8194379160771,-86.18360306952091,-91.31330658672061,-96.5831344664235,-93.09771452833627
794,2026-01-03 03:24:43.747648,35.73648221621624,51.52107417391304,BTS_012,-62.072770175744594,-94.24980881479757,-90.22072638067168,-84.7133948087561,-90.37845043001784,-99.44241167310302,-95.06273504100271,-81.69672088010368,-80.69886068390028,-88.50562083472147,-93.43415130713038,-79.58184485313842,-62.072770175744594,-85.39062087192146,-88.94115934428052,-86.5286609689804,-87.66114747918321,-85.05230958406958,-87.99070557193926,-93.25336926703042,-90.91824662576431,-82.75137160073275,-98.14373099142038,-95.38975700457586
795,2026-01-03 03:24:44.747648,35.73648221621624,51.52216113043478,BTS_012,-68.14088090418896,-97.58749907958942,-87.07525451157174,-87.36766734518645,-95.26397846991976,-92.94114694586574,-85.84299747371959,-78.45949924411083,-81.56627060634708,-96.10734339140822,-91.1027506132904,-77.79180862011316,-68.14088090418896,-79.8874561465925,-103.17908753043878,-86.94719865981493,-73.93103397401389,-77.70556595493325,-83.01206522961549,-101.29288018672455,-86.43179174992567,-84.0471266040687,-96.78466681302598,-94.60439974064924
796,2026-01-03 03:24:45.747648,35.73648221621624,51.52324808695652,BTS_016,-67.89203012853258,-104.25209707579941,-90.11751902423161,-95.55438194274866,-99.63277604041049,-99.0503822716463,-93.03413366039055,-84.75821184561727,-78.59607469713137,-94.30079740723771,-93.58051506473308,-74.21225640916163,-71.15885921101886,-75.54546035567331,-89.632799235313,-85.77184608587454,-67.89203012853258,-73.08009900400825,-86.6464072471324,-88.86602140406987,-81.31762270575065,-79.35594372928105,-88.29724855729185,-95.86699416842535
797,2026-01-03 03:24:46.747648,35.73648221621624,51.52433504347826,BTS_012,-69.010954103388,-89.68561813896343,-89.78713585679041,-89.26102575989032,-100.72485155594977,-96.91895295997516,-88.9241858248857,-90.54969603757743,-87.78917013362292,-92.58850499449942,-88.19116507145262,-80.02387058824333,-69.010954103388,-82.17388087808644,-85.23620102758696,-80.41610586468771,-74.80099393647365,-74.75496943777057,-81.74476653094,-91.54821186204167,-82.4781130524674,-78.90360124651795,-85.85059016895745,-91.50091461302871
798,2026-01-03 03:24:47.747648,35.73648221621624,51.525422,BTS_016,-58.08897610779658,-98.88518211900522,-91.77036612693455,-95.11522162489122,-94.92119574221151,-95.18168175244733,-91.79131263127252,-83.94244435511543,-91.64517120020687,-92.10581338828064,-89.60645584984864,-77.3348249586124,-75.36084304394214,-87.98895269307546,-87.29402358475573,-85.3957169847059,-58.08897610779658,-78.12545158139079,-82.74849199017464,-91.52457643071835,-85.21123462130963,-81.0173718866794,-75.62454849826446,-100.48026090948974
799,2026-01-03 03:24:48.747648,35.73648221621624,51.52650895652174,BTS_012,-68.65049129173224,-92.60541725338695,-98.50077824830495,-91.65731445117375,-87.69851802460053,-95.21752870432972,-96.92098174678364,-87.79349363642582,-78.74467588737033,-98.04234775861437,-91.3788090750713,-76.21920743522313,-68.65049129173224,-85.07581018723083,-89.43701110023585,-91.11707615958117,-69.81810097595277,-80.86802469726788,-84.70639869513917,-97.25185133555809,-79.70104884805058,-83.09395910634,-84.51217768390677,-94.59225385764658
800,2026-01-03 03:24:49.747648,35.73648221621624,51.52759591304348,BTS_016,-65.00743378390956,-94.87023422396909,-96.92227212219584,-93.47490735863104,-97.06601947889779,-96.05733359983633,-87.98759373308985,-83.46314210987526,-87.44551450127656,-92.17490219655129,-91.68901769383213,-83.31660447440274,-80.11466315904144,-85.34642455821222,-88.32069765024937,-85.02933691775853,-65.00743378390956,-75.09949103149236,-78.38935407903548,-89.59239892128613,-79.83386986874925,-74.92690068786001,-80.18686826339865,-95.02351146317275
801,2026-01-03 03:24:50.747648,35.73648221621624,51.528682869565216,BTS_016,-60.601225278865485,-100.65252595147862,-97.89688332446121,-93.14168040715225,-91.9584425791333,-98.45690629161656,-87.1758211217162,-89.87219748789003,-90.56179778428412,-90.72488290853192,-88.03136326665039,-79.61013835557148,-82.33215093745477,-85.08969669092673,-92.40023214379828,-83.09275098561315,-60.601225278865485,-73.78104186029388,-84.79295468270992,-95.95404489771846,-83.72405424907603,-80.88437522427577,-90.01151499298108,-91.59024258103643
802,2026-01-03 03:24:51.747648,35.73648221621624,51.529769826086955,BTS_016,-62.08354876195381,-103.7273446934718,-95.37846979145932,-97.27454664762584,-99.33522426352425,-86.22792894698428,-95.12882459573764,-90.4615499531584,-85.7063036211387,-99.52865287195122,-97.41028631019559,-79.34029500559298,-81.09095490352777,-90.37595196294406,-81.49368472535032,-80.21347402476962,-62.08354876195381,-76.83414260395074,-85.27980061248768,-91.46628459305435,-85.44653461221681,-73.98600536997888,-81.3879822705521,-97.54397979863376
803,2026-01-03 03:24:52.747648,35.73648221621624,51.530856782608694,BTS_016,-68.26607631806112,-100.58093283972461,-97.13185649769093,-97.7492650647497,-98.4071832396674,-94.38276210582512,-87.81019694700858,-94.03791690885305,-90.60731226502264,-88.07681422898064,-90.51709938216466,-82.60586673319399,-83.25664114047403,-84.93720716693525,-84.16019047934404,-84.75323509415638,-68.26607631806112,-76.98682032888877,-88.73121492971704,-91.5747500529758,-77.54163043107239,-75.88677084114097,-88.22332680916426,-88.67689355949962
804,2026-01-03 03:24:53.747648,35.73648221621624,51.53194373913043,BTS_016,-65.44116544658583,-95.36746776861565,-89.8601104905597,-95.81775703942208,-106.90413034218436,-94.10721441208251,-91.15465527820679,-92.07519432057352,-81.62502377590926,-95.52952506069819,-90.63647355839946,-83.28209566449894,-87.46633017236209,-87.178589040844,-97.05148218841872,-79.98393831440119,-65.44116544658583,-74.81205370424969,-78.15815858479802,-91.85992968276221,-74.32338206966593,-73.82985165717403,-80.02398648429798,-96.06981107588163
805,2026-01-03 03:24:54.747648,35.73648221621624,51.53303069565217,BTS_016,-65.89901395620758,-106.61658965358988,-97.2818281274452,-98.97306971171507,-98.49990720735661,-105.51966021021508,-96.3179754611677,-101.17036707029195,-87.79771858933995,-93.31636369548352,-96.75654504864056,-87.91738493505807,-85.09723605732601,-79.9440647269023,-83.86701291057874,-88.51118798395419,-65.89901395620758,-80.11874643345715,-88.2269632478432,-86.67488393152783,-74.40493591305264,-71.64193891269821,-85.63627900499426,-93.44872574372349
806,2026-01-03 03:24:55.747648,35.73648221621624,51.53411765217391,BTS_021,-62.703401419471675,-100.56359748695327,-99.06427712536731,-95.27267329005831,-98.24766057569283,-99.6172394313355,-92.43663742550898,-98.81518511532626,-89.34621326287753,-97.8144341799287,-87.21000413776815,-86.44036825076327,-92.49043957734476,-93.42213406601874,-88.68950026922732,-80.85541796455281,-77.18452913077951,-83.82204511147091,-86.74351783075562,-91.09930362502548,-78.08957529710548,-62.703401419471675,-78.94207653133698,-92.45719660990574
807,2026-01-03 03:24:56.747648,35.73648221621624,51.53520460869565,BTS_021,-58.81260636404197,-104.914236667198,-99.87349096721081,-98.9337420049441,-100.49073829693027,-104.02331824317913,-91.59340514463976,-85.85265915787764,-89.00348858720545,-92.89763703003234,-95.3851792570059,-86.29397559741011,-87.57511979522374,-92.7413345020718,-96.71432086735432,-90.2717852953242,-71.74410430149085,-78.61527275395188,-88.02099462401719,-89.32703505520162,-83.79643242915868,-58.81260636404197,-80.76890332978701,-85.53407384047294
808,2026-01-03 03:24:57.747648,35.73648221621624,51.53629156521739,BTS_021,-65.68421897468964,-99.67118121391928,-86.64393447384214,-98.92391293136772,-97.26207869018752,-103.94127030422857,-88.34359074923421,-89.67806894337059,-88.80062026452322,-89.94061652041181,-100.77232273384661,-93.19779631135954,-88.5629129370141,-89.30496393518881,-99.97177952310163,-75.23696586809179,-75.87855169305135,-88.70178521124876,-85.95153063993305,-86.9145040395189,-83.24098349346755,-65.68421897468964,-84.41413371536618,-100.17450434117282
809,2026-01-03 03:24:58.747648,35.73648221621624,51.53737852173913,BTS_021,-60.16733395011402,-102.29997998777958,-98.96787621546885,-97.334799736052,-100.18117247237844,-100.73754032083481,-98.48333920643418,-90.54955150445315,-95.70254723215338,-99.00784645308778,-96.5978975549545,-95.4784965745535,-88.41788328225479,-98.07529246605426,-98.31503582657692,-85.72128875869379,-77.88024537804606,-74.76002869510918,-89.51363212244098,-93.6258268870801,-69.62903869383535,-60.16733395011402,-79.44253862038457,-89.47189111570012
