measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1041,2026-01-03 22:09:42.773658,35.74188762162165,51.50911765217391,BTS_008,-50.0,-101.44167431990073,-87.395034739535,-77.11305153335907,-76.54194728200756,-84.18135918186775,-89.64370690923342,-73.63761704665512,-50.0,-80.90881018908564,-89.26912306987822,-88.30607309667906,-79.34119682783681,-85.60516143848872,-87.60830672668763,-96.07377141879307,-90.3408089011186,-88.93379713048643,-88.4413980050381,-94.17556302345373,-103.67021509036923,-90.05183393108658,-93.18666483396683,-103.25061550859802
1042,2026-01-03 22:09:43.773658,35.74188762162165,51.51020460869565,BTS_008,-53.82038869467689,-97.77384162584161,-81.93596942446514,-75.72402747287083,-76.93637151785828,-81.16168688838832,-88.97517086376908,-75.92641130503732,-53.82038869467689,-81.96371092676955,-93.36714762512865,-93.91295325019516,-68.60359566480416,-74.88414071467322,-97.2727365614896,-92.86872270989019,-94.71178972440512,-87.73806352386323,-84.21281994055617,-93.26364260505727,-93.53377936225479,-96.74755325722377,-91.06800072420519,-101.20660819690036
1043,2026-01-03 22:09:44.773658,35.74188762162165,51.51129156521739,BTS_008,-50.0,-95.79884541267286,-90.0062480408376,-86.16876414339298,-74.98239225041596,-93.15465398339589,-87.77748601799242,-77.36233394076676,-50.0,-78.6082384837425,-85.64683349581436,-90.48595741377844,-76.23122278493693,-83.55787451986394,-84.99455415009805,-98.25372143032669,-95.13856072824454,-89.61178178886564,-89.8000670194084,-101.88602391184618,-102.74278479847058,-97.75973049045979,-108.65953552992607,-100.47743002653047
1044,2026-01-03 22:09:45.773658,35.74188762162165,51.51237852173913,BTS_008,-59.24706811168177,-89.51414732881254,-87.06736773174214,-82.26124175809763,-87.95852545176159,-94.03383750210581,-86.67692272127273,-79.21059876529135,-59.24706811168177,-83.43591974739356,-91.60992620010187,-85.03189432457249,-74.4094783097477,-78.99257193500776,-86.20705310310208,-94.2235409763738,-87.04575009861645,-92.3424137003086,-89.16072213517667,-101.28395536349558,-100.10638767204642,-83.73979308372567,-90.07814447732892,-98.80385946848747
1045,2026-01-03 22:09:46.773658,35.74188762162165,51.51346547826087,BTS_008,-60.251644489312525,-87.30270018455606,-92.26488943098508,-88.04731654652231,-89.44822371825252,-85.46427942426482,-83.51017203585103,-78.77225975528337,-60.251644489312525,-81.39005858029486,-94.51895030413523,-82.90928475441319,-73.81095466176987,-79.10394508974696,-93.2464640894529,-91.05143897451498,-89.39143203019184,-85.29676963375208,-84.37101526943293,-107.16009197699562,-100.9850706238671,-101.40655971277165,-88.02903261920882,-98.91534551354475
1046,2026-01-03 22:09:47.773658,35.74188762162165,51.51455243478261,BTS_008,-68.29649373706849,-92.09938674541607,-88.44854860190986,-88.1015752567175,-86.14789094915345,-88.2827107868281,-88.54869045705605,-80.28268650639953,-68.29649373706849,-84.73465974117504,-94.18640885125743,-92.44191759585951,-72.47589204779757,-75.23783813434581,-78.97168714848979,-89.74774895356869,-89.89675342870045,-89.78942844166961,-82.42808986594484,-100.52350207830202,-98.81443548489193,-88.1090719371477,-93.95400858564153,-98.70027920490921
1047,2026-01-03 22:09:48.773658,35.74188762162165,51.51563939130435,BTS_012,-67.23048916381418,-102.7732190216051,-89.77826911722137,-86.2307652159223,-89.20947605311953,-81.56947237571823,-85.70310072398414,-68.52724044676741,-69.90184217588342,-83.31087969492557,-93.53224540978495,-77.6161975348313,-67.23048916381418,-76.05325557243393,-87.53988082282335,-101.21976367943401,-86.92833679507605,-83.99736923864808,-87.72899548894887,-93.69384769016783,-98.14365675265631,-92.68130014967961,-89.10046342671905,-97.2199313793928
1048,2026-01-03 22:09:49.773658,35.74188762162165,51.516726347826086,BTS_012,-63.153185419055696,-96.61500733402626,-89.56753041813094,-88.6229216536471,-84.27154778142173,-87.40424849027872,-89.09493556620987,-74.31873890782846,-75.93245467889543,-78.95957972767758,-92.05925469003812,-85.29475870103549,-63.153185419055696,-71.75457011014971,-87.05158074036936,-92.09031282946255,-85.96184666347519,-82.5472354333867,-81.46171072724825,-99.0646005246032,-95.06456667748411,-84.63946885451914,-90.3862246944333,-96.72055955222208
1049,2026-01-03 22:09:50.773658,35.74188762162165,51.517813304347825,BTS_012,-66.30118686544255,-92.7180299709859,-82.4551490012207,-83.1188358406576,-90.15012721935103,-88.61924169653246,-83.52257257890464,-82.19839921395503,-78.63362570176616,-82.77632001119426,-91.75397491515459,-80.63525278730354,-66.30118686544255,-73.99624257723265,-87.32773948534809,-88.99694896178136,-88.51051228729693,-74.44533288901306,-86.7418988443841,-100.60953038293292,-88.25000391300297,-88.43336724241641,-90.5601557881703,-92.94129677361056
1050,2026-01-03 22:09:51.773658,35.74188762162165,51.518900260869565,BTS_012,-63.07343854868957,-84.84336409725834,-87.08921221037114,-78.7061783490332,-89.80521229289488,-89.59969895917746,-82.63508426016566,-74.49670302665075,-79.81670449832714,-82.88221940402762,-89.24180914871545,-80.15251453555011,-63.07343854868957,-77.37281317598796,-81.34713429894074,-89.39636424304092,-94.2694267553721,-82.34004546709124,-88.80492706186834,-97.93278263146361,-94.4050521776768,-91.50631805676852,-94.16930313504605,-98.02067424290024
1051,2026-01-03 22:09:52.773658,35.74188762162165,51.519987217391304,BTS_012,-57.68887491755401,-97.71985303242268,-89.40699482876862,-82.70823110600928,-90.5863348660183,-95.53154802275249,-79.46335067800696,-83.92075068309563,-83.42761887376398,-88.0879822395461,-90.47051033001034,-83.3710174022648,-57.68887491755401,-74.45254147234354,-87.56033468815984,-92.31011943741072,-82.1356445091396,-70.492321008062,-80.07640545461771,-93.7456705082505,-92.3662106903952,-87.23798097436804,-89.85737092818177,-93.2310084932793
1052,2026-01-03 22:09:53.773658,35.74188762162165,51.52107417391304,BTS_012,-64.51477659668225,-98.47116256070495,-92.814712124696,-83.10071089856429,-90.87056548597026,-89.60438953756943,-91.07755577966479,-76.7356058783087,-79.08219349204772,-86.91972883408279,-93.2491018446536,-76.3246585576607,-64.51477659668225,-74.63990960281428,-84.7015995649462,-89.88102619407064,-85.99786547071523,-74.11042153699519,-81.52576620056273,-96.01697886877967,-91.87391524864806,-86.81909646713358,-96.49248037924141,-99.74123858767447
1053,2026-01-03 22:09:54.773658,35.74188762162165,51.52216113043478,BTS_012,-61.52005907672651,-95.51065199414974,-96.58686325970862,-88.70734640548785,-96.39659500420521,-98.0689640448694,-88.8701994019641,-83.35590256140559,-83.8552444394144,-83.78363779247108,-94.26256641168185,-80.20433915712324,-61.52005907672651,-79.51709491845239,-89.16190467764704,-86.88994921867821,-89.49920902082766,-71.50019318343061,-77.43544315999925,-104.15327512961551,-86.24235975982728,-86.67751627230345,-83.64267648642105,-98.0313334576191
1054,2026-01-03 22:09:55.773658,35.74188762162165,51.52324808695652,BTS_017,-64.53282597202013,-93.14516130267214,-85.93744836924344,-82.78841470839404,-87.540479040547,-84.19883910235876,-96.72322012561186,-86.28308701224631,-79.66033253482117,-86.76601040704145,-95.69670273456079,-81.36047235647725,-65.78590437736999,-72.28589697936562,-89.27822854668086,-94.59437621534528,-75.60231555224848,-64.53282597202013,-81.40074961923675,-100.81106936828354,-82.08446531866343,-81.88747730292535,-88.81725258456689,-102.29953568259174
1055,2026-01-03 22:09:56.773658,35.74188762162165,51.52433504347826,BTS_012,-66.64446858118048,-91.43889307315473,-92.2390857274902,-91.96089538330173,-99.29744568497003,-94.25956631875518,-87.54508356580338,-83.6450360206635,-88.1088221212467,-85.24255519383888,-91.07164470965087,-86.31228619348418,-66.64446858118048,-71.84005263198824,-89.71708477426316,-98.19817221897819,-78.65122908725058,-71.20021295095164,-82.62348205716037,-96.5559447283468,-88.6748572988408,-72.58597392325726,-91.8947849099865,-95.64527041898099
1056,2026-01-03 22:09:57.773658,35.74188762162165,51.525422,BTS_017,-59.253905169971844,-99.36656810026666,-94.42159653297456,-100.24521295189895,-91.66430421453096,-102.36049744379112,-91.31649484843096,-88.6745268999348,-80.82829944718158,-84.70504858416356,-92.03433349167288,-84.39728796587443,-76.14991885744257,-76.60559505129675,-87.89321520173249,-86.44842087161553,-88.70491697985311,-59.253905169971844,-74.02808041020302,-90.69182185903684,-89.42038669626683,-77.12908129135693,-75.84114743646786,-83.3375139571193
1057,2026-01-03 22:09:58.773658,35.74188762162165,51.52650895652174,BTS_017,-52.117629710241,-99.56490742888455,-88.92255948519629,-97.56606819557925,-92.72875118609181,-90.13665679764144,-93.0597965359446,-84.26185321785192,-83.59972231454344,-89.93852045012645,-84.94819683916738,-85.11122533749796,-71.84111962103455,-74.38115693657356,-93.32423299107074,-87.72153696574931,-78.72083544375336,-52.117629710241,-82.57002643014205,-96.77208596796522,-88.70308251820778,-83.42085450031222,-87.4605208510094,-94.70559004658166
1058,2026-01-03 22:09:59.773658,35.74188762162165,51.52759591304348,BTS_017,-50.0,-100.4398750514072,-92.72972403552575,-89.05187403586515,-96.22567197898957,-92.58483848517976,-90.79532375659387,-84.81527785083811,-93.3409169147535,-84.89044424991263,-90.18343796883737,-89.77551384226277,-73.29608274460603,-71.81025405402504,-88.73495190779309,-88.25339631281408,-81.14555453867541,-50.0,-75.79900572027164,-93.94290475832393,-80.9483598701038,-78.52016701395281,-83.57781981634425,-87.18560889706733
1059,2026-01-03 22:10:00.773658,35.74188762162165,51.528682869565216,BTS_017,-50.0,-100.01787756982336,-100.18933370350516,-94.72565582531895,-95.73215833397283,-101.45756088444155,-90.77523556903583,-91.10247985346025,-89.11241040654662,-100.20818134396754,-95.21023187475882,-93.40116674323579,-82.66205929198513,-78.3977778424308,-96.02024417188007,-88.33258894126287,-78.26305385153874,-50.0,-82.84808771310779,-96.78667172017136,-87.53936922028471,-76.76596310259843,-78.90041597402457,-93.90023293786662
1060,2026-01-03 22:10:01.773658,35.74188762162165,51.529769826086955,BTS_017,-50.0,-96.40483194283308,-91.56518618866527,-90.90887624361369,-96.04998205357082,-96.68601111791794,-90.25675185712073,-88.52977211594664,-85.11128140732873,-86.20100901047735,-90.94861108687401,-89.6610357610406,-83.16756735407907,-79.76436938745059,-90.4450393383368,-93.76273163981347,-84.4758063965971,-50.0,-78.87892898028761,-95.59073978923483,-90.36786361406033,-71.53865204966165,-78.183378138257,-95.25766451854021
1061,2026-01-03 22:10:02.773658,35.74188762162165,51.530856782608694,BTS_017,-56.940717229450165,-100.56926261346005,-93.653814224382,-97.7163252573952,-100.91982622059243,-93.25285768757786,-92.29523731049817,-85.8603431344459,-89.51429182984201,-86.14329182695312,-101.7044833103995,-82.74643346550742,-85.33788258824862,-75.58571349241687,-86.36908331234463,-89.4949707365862,-78.28840043709513,-56.940717229450165,-73.31009293133614,-99.36766151306182,-82.7259698547149,-69.0004852865288,-77.66390349512294,-92.73023413471812
1062,2026-01-03 22:10:03.773658,35.74188762162165,51.53194373913043,BTS_017,-64.90472703514645,-103.16588004603706,-99.7076234337924,-98.6337091189013,-91.76118316596192,-106.32318390814066,-101.05217216345055,-92.62814569550734,-86.55661615927526,-97.53469958130232,-88.84787703856826,-88.18424422839631,-82.48193346461994,-77.92711492228752,-87.35722158695245,-89.99125975539434,-81.51907016585564,-64.90472703514645,-81.0458024248212,-98.02647691549232,-76.52309472122386,-71.00259318102641,-73.66969335187041,-84.94490709355033
1063,2026-01-03 22:10:04.773658,35.74188762162165,51.53303069565217,BTS_017,-60.4059992833379,-103.3378388795784,-99.31455115876962,-93.57417391902787,-101.52254995483047,-90.84814691173487,-102.1774885094528,-92.03259244959493,-93.35840205119933,-96.01075047704839,-92.76995945432552,-85.5159014952642,-80.72306225932981,-81.93243766676783,-99.5679672112748,-80.80552670745939,-82.17102699977184,-60.4059992833379,-81.21948191318786,-90.6659162214088,-85.966613105321,-73.29424355682347,-77.7370991250463,-92.18490658288496
1064,2026-01-03 22:10:05.773658,35.74188762162165,51.53411765217391,BTS_017,-67.07556078001183,-98.31297023895989,-101.36132631520503,-93.81169576871784,-92.7874257885125,-99.3354380164384,-90.90360478757592,-92.93174224471947,-85.80459668494174,-95.94420549165885,-95.32138628746458,-89.79193776151774,-81.9310252000261,-85.93924060570497,-88.71145069803224,-86.08858590620942,-79.5616824803596,-67.07556078001183,-80.4271767781011,-96.13599813232327,-86.28294086603596,-74.34498788156208,-73.01526381847042,-87.10405674094386
1065,2026-01-03 22:10:06.773658,35.74188762162165,51.53520460869565,BTS_021,-61.282371931970154,-106.54807573072398,-93.27516089198754,-94.86132488947976,-103.6768308626924,-88.51634201316575,-98.42484583171851,-86.77677863217009,-94.85726462658654,-93.30998723619417,-98.54461140798982,-86.47946060880074,-86.36263779957189,-84.57102142221328,-86.39281077805849,-93.51138819513828,-81.37403524157862,-70.2402766468379,-78.16376155166667,-89.18111030920605,-83.37073565304291,-61.282371931970154,-73.78836110792626,-89.23224995439814
1066,2026-01-03 22:10:07.773658,35.74188762162165,51.53629156521739,BTS_017,-69.26816922898873,-101.93175680029414,-97.07161811539207,-94.76284601483148,-100.2513221214128,-94.32403965016785,-98.7445725614852,-84.97795416909437,-94.39551361796207,-93.62589978136741,-91.94684472311076,-101.33895446582216,-81.54655666394527,-87.25670935070767,-91.17165664419325,-91.85297074130536,-79.8217925844295,-69.26816922898873,-86.58313599626463,-88.31840533995313,-82.43627972582995,-70.31226864915486,-75.1753985826669,-86.68345304972514
1067,2026-01-03 22:10:08.773658,35.74188762162165,51.53737852173913,BTS_021,-69.49065309530177,-98.6654356257057,-102.71679091259124,-95.11629887597478,-100.71561491026497,-98.30682338036439,-88.35775329198228,-91.89814436493931,-93.37611273698342,-90.58428382301055,-88.27729634306658,-95.01054868940523,-85.12425184681025,-90.9157155465037,-92.66399369770232,-91.27615095483621,-82.64695319061462,-74.65225680572807,-74.30221930998282,-101.77990228570788,-73.86617727954471,-69.49065309530177,-79.86277202985265,-87.14340359094311
1068,2026-01-03 22:10:09.773658,35.74188762162165,51.53846547826087,BTS_021,-59.66204343576001,-105.00090114877909,-97.53866656484698,-96.3861713796745,-105.9292623452696,-93.41199577774114,-104.32046524157501,-93.64196596967345,-87.54070017208947,-93.34985227580941,-94.88053075706729,-93.31309697738176,-85.55122344154378,-89.12555534777984,-94.90381095680848,-89.4821454963957,-89.33120603117749,-80.61570442845493,-82.80091518036242,-86.76379117982366,-83.19377596831762,-59.66204343576001,-70.44860615369984,-86.67991292564848
1069,2026-01-03 22:10:10.773658,35.74188762162165,51.53955243478261,BTS_021,-65.64971751922334,-107.4576456028141,-92.42318636290332,-99.16106414270618,-104.28667501789825,-100.1455894420713,-90.78847896843334,-87.369206023896,-92.61490379294617,-94.09375195601002,-95.32089286327242,-92.02594298497613,-91.72435810914384,-83.09217116779811,-95.25302335702517,-92.51500446091812,-83.42363951331362,-75.4852117437713,-82.3994504245725,-87.25636384457769,-88.72239425604423,-65.64971751922334,-66.95219054387053,-88.99808898349308
1070,2026-01-03 22:10:11.773658,35.74188762162165,51.540639391304346,BTS_021,-64.76154182469487,-104.97005533300208,-96.21095848977475,-89.47945716284084,-102.32113184666322,-90.88604772874108,-93.75343274451605,-89.14970711813464,-105.66800954393305,-91.65801295930268,-98.6005960382259,-85.07951203880408,-91.82120168989726,-89.90330581854546,-89.71701081429168,-87.75698990978817,-93.07927606781062,-77.76091980820036,-78.15657570941107,-89.00079093705942,-87.46375087513123,-64.76154182469487,-77.86243523053611,-87.51441210118786
1071,2026-01-03 22:10:12.773658,35.74188762162165,51.541726347826085,BTS_021,-63.8298962942392,-95.84705121402257,-92.84806541143145,-89.67421331066491,-100.20369131827692,-93.11920628140213,-101.09670142913176,-89.26275652456279,-86.41016792011422,-80.40809209745707,-93.55119326814513,-87.79518647650379,-88.96157924187115,-84.0260698720066,-91.49867013440631,-92.5058396213244,-85.13499425689147,-76.8822312795308,-84.80953312790737,-80.19189883154736,-78.05293172792936,-63.8298962942392,-68.50367557985635,-83.89715345651551
1072,2026-01-03 22:10:13.773658,35.74188762162165,51.542813304347824,BTS_021,-61.68652772799817,-95.06819317216551,-101.93470131673911,-101.6041421527495,-93.8192936515751,-88.67917347001853,-97.60310059319185,-88.81766528706986,-93.4713340597536,-103.19716554059309,-96.24197277446653,-85.18542166103137,-82.33258675870348,-85.48581242347278,-99.9647591947517,-86.88874809559815,-78.73022013842588,-83.57275369319032,-83.3438991255693,-95.87120441999137,-86.04852460764832,-61.68652772799817,-73.30959898344648,-91.48272793608491
1073,2026-01-03 22:10:14.773658,35.74188762162165,51.54390026086956,BTS_021,-69.1475240890205,-94.61822931035611,-104.77599735267077,-90.54562094778564,-102.41019698950052,-93.71995531131157,-95.31427871042969,-86.92634389211588,-97.5167166131239,-90.2652474396825,-93.90986158589281,-90.79517059504556,-84.65887328635236,-88.48762632810028,-88.98188567974611,-89.19236706086222,-82.00581811852076,-84.13109411194574,-88.18435306162772,-89.03880929834322,-75.59606781666282,-69.1475240890205,-74.7817074936754,-84.6862001590044
1074,2026-01-03 22:10:15.773658,35.74188762162165,51.5449872173913,BTS_021,-68.34979598852304,-103.52836148959852,-99.6983253707356,-96.25923726543594,-100.55574939249433,-102.35937885759367,-92.82301911698245,-92.97751617644863,-90.88187033596002,-93.98889023624218,-98.79485839340612,-100.59988592491445,-92.94558053003942,-94.78305705040222,-93.7196407030873,-97.80801977629098,-80.77386884895014,-82.29989780496868,-85.4369984676156,-98.83950611875792,-83.36962089545057,-68.34979598852304,-72.41063172348959,-91.06138391555383
1075,2026-01-03 22:10:16.773658,35.74188762162165,51.54607417391304,BTS_021,-71.42498415883318,-103.45393311851235,-100.86960265910876,-97.63311591013455,-99.9742754839018,-101.61220847031832,-95.86803780735409,-95.97521453029708,-103.05897158894183,-97.52028805641385,-91.97718581044754,-85.27981403298953,-90.7522048821513,-98.19739679916252,-98.76659974727346,-88.60789694023707,-89.20911316043329,-89.67160866302407,-83.26215010477698,-96.92017156827474,-84.31334649900134,-71.42498415883318,-84.0446983379545,-91.02595001141648
1076,2026-01-03 22:10:17.773658,35.74278852252255,51.500422,BTS_004,-70.59852853030443,-96.23851647015174,-85.37238589192549,-71.00923482976805,-70.59852853030443,-82.93941907274919,-90.19388612156557,-82.29657776294165,-71.1987673308655,-77.09683930465991,-88.34605359967226,-87.50771611598303,-80.72557712290828,-95.17709589138272,-91.44377189222084,-96.95697642440415,-92.23023853943226,-90.1334741073637,-97.7432455972571,-106.41931904624411,-104.84673190080483,-97.09753587785484,-102.70684146689989,-101.16664359211833
1077,2026-01-03 22:10:18.773658,35.74278852252255,51.50150895652174,BTS_003,-68.23927446048432,-91.81624403598701,-78.74838648266314,-68.23927446048432,-70.62504574162985,-94.1360911093073,-91.91035487028168,-74.25198958551624,-71.69697620570486,-80.31260847765553,-89.95902533214888,-93.17732538785873,-89.15708548890055,-92.00027779770018,-90.18934628812109,-104.52157508744979,-100.45249270153637,-98.4788164455229,-90.56818353122817,-94.09630378479618,-101.72352573212072,-95.1456849936561,-97.38422394476358,-103.72129906836165
1078,2026-01-03 22:10:19.773658,35.74278852252255,51.50259591304348,BTS_003,-62.26997466139165,-92.5167374979601,-91.34761881371813,-62.26997466139165,-75.61467891241747,-88.06438262912187,-96.03472755559716,-79.76054216770059,-74.13712347767233,-82.20783334648748,-99.9754641296372,-87.6580948912436,-82.2535467570224,-84.5874278330268,-89.28237145179783,-94.43855938014302,-94.3921717306911,-86.13412872898907,-91.3018759311549,-97.55126217699738,-97.28285481567418,-94.98110608825634,-104.26167275771964,-100.21743421367414
1079,2026-01-03 22:10:20.773658,35.74278852252255,51.50368286956522,BTS_004,-68.66973854164488,-87.57515596793198,-84.60309818579141,-74.99915056542987,-68.66973854164488,-84.82808500352706,-91.97853024098342,-73.21540929586824,-75.01256042709132,-88.06179166576707,-94.04485439882157,-94.10248376154715,-84.38431982832262,-86.81573128197492,-95.445029234327,-102.96105675018016,-97.55747410142156,-93.27585396361202,-88.4586031364315,-98.978175515477,-98.67768641578142,-99.79841027689605,-94.07771365240622,-100.86459428815571
1080,2026-01-03 22:10:21.773658,35.74278852252255,51.50476982608696,BTS_008,-72.23820014426273,-94.02677204711213,-79.6973490489753,-73.31170447959376,-75.26813850723596,-82.22181984208801,-94.44411742879758,-74.23477590774594,-72.23820014426273,-85.6619059337513,-94.57616153343,-91.47985947260841,-78.6378681914515,-85.9998051681969,-93.16855347180423,-99.45657433679654,-90.58809153015048,-90.17787184905995,-86.80463679789297,-94.88034439649999,-94.91811166989174,-94.18620329926253,-95.80002553794822,-107.45791705922075
1081,2026-01-03 22:10:22.773658,35.74278852252255,51.505856782608696,BTS_008,-66.70114435558,-94.18038019854424,-82.00426861076804,-77.85119476136587,-78.25335889127686,-87.54254042805957,-95.8468078668614,-79.23596449322251,-66.70114435558,-78.38091931085273,-101.40044503208757,-87.26484479955937,-70.77905523583995,-84.02825765348025,-84.71289989619349,-91.74727135736813,-91.37903414417818,-89.39541626626333,-96.89602020054434,-104.84924383725301,-91.78596679203474,-90.7792863818961,-95.8914427706006,-98.67514212858508
1082,2026-01-03 22:10:23.773658,35.74278852252255,51.506943739130435,BTS_008,-59.24179817862715,-98.77063674994761,-86.14621055769582,-68.18268011040576,-75.9234804123889,-83.59834734429455,-87.43645639550355,-78.74011185545432,-59.24179817862715,-76.81202072798457,-91.89821868970881,-92.02241992198118,-84.71660934154676,-79.76471556844926,-86.56441777831273,-86.93686607929213,-88.88055879700163,-86.59186412900353,-90.8881056063816,-94.36990520586392,-96.59188994262084,-86.9577462436913,-98.09119258828588,-100.02598044705225
1083,2026-01-03 22:10:24.773658,35.74278852252255,51.508030695652174,BTS_008,-53.96710850231634,-94.39604977158962,-81.52976819123715,-80.77288104870104,-77.7308515183231,-82.53336265638606,-87.1000697213152,-76.01459697533403,-53.96710850231634,-76.54285671412734,-87.21021939266178,-82.00482499911722,-86.82562770909112,-80.35532910440631,-89.67194782510526,-94.72079733647088,-89.95540150098999,-91.90867543692917,-83.0390488964022,-97.53018230261075,-101.93373461013307,-92.67290642311848,-97.41471128947715,-101.38164987125832
1084,2026-01-03 22:10:25.773658,35.74278852252255,51.50911765217391,BTS_008,-50.0,-92.08074214833562,-81.16305612869176,-79.13895913477697,-78.62208567359563,-84.61678366398355,-86.20186835358224,-84.61930586297747,-50.0,-81.89707465874099,-86.29052862573205,-84.3569096126359,-83.4626764652333,-80.1042260793571,-85.45656893032087,-91.80231970623208,-87.86878387836317,-88.48276732579218,-96.15633923526589,-104.3529272659426,-100.25946990724684,-96.59744923086745,-95.02570044215734,-96.9453664737793
1085,2026-01-03 22:10:26.773658,35.74278852252255,51.51020460869565,BTS_008,-50.0,-92.17047450034484,-91.84167522332275,-81.57113591679573,-82.10874568993911,-88.72976046137464,-90.59186067159322,-77.61815117961154,-50.0,-80.81454982349783,-91.90092459081185,-90.94300639363334,-77.40552815992099,-80.51489462465324,-85.27487748838568,-97.56616328430555,-87.2246652946709,-86.26671554472554,-88.67369642521022,-98.88317881972148,-91.53259269035188,-88.67873678662316,-95.43561378279475,-94.27389793137448
1086,2026-01-03 22:10:27.773658,35.74278852252255,51.51129156521739,BTS_008,-52.789689171607804,-87.4457964874472,-88.75315558592486,-79.48274087598887,-83.55134874439706,-87.47247388247077,-84.1866921425373,-80.07171911230884,-52.789689171607804,-78.05764954259345,-85.79714059949964,-81.30977955916687,-76.62827298989153,-75.36432373262959,-83.59032070246575,-99.23758434556092,-89.60327086659245,-83.0979370599785,-86.84812119396628,-106.87220878719735,-92.55313539163191,-97.6593340592113,-110.0,-104.64701441265267
1087,2026-01-03 22:10:28.773658,35.74278852252255,51.51237852173913,BTS_008,-58.7180202001816,-99.37523907674978,-89.99100376751596,-79.5268126079025,-83.74324303442155,-85.6624012617228,-92.57212121162789,-82.4782012221388,-58.7180202001816,-74.19370216193262,-87.363227264084,-87.21293285563924,-64.65524795967558,-73.05420790949124,-88.9801271149865,-100.22282545366963,-90.60563954535282,-86.17092977849698,-85.95011712676582,-89.64021179627764,-98.28298979020568,-84.43054975886787,-89.88016254799908,-95.5882104589912
1088,2026-01-03 22:10:29.773658,35.74278852252255,51.51346547826087,BTS_008,-65.49143042692373,-96.88093179000911,-86.71702779964508,-77.17144599497776,-78.65802113338658,-84.36810697387925,-91.90217250896458,-83.39550559382916,-65.49143042692373,-75.68399423978728,-78.37998614877046,-81.29887871499035,-71.30292002085613,-70.62966349901106,-83.73926557722451,-100.66923034769697,-84.3085754947256,-82.95349481946303,-87.68753199512814,-90.45339948341419,-94.17579001203612,-88.1272540313597,-93.77773313983631,-98.24133972215255
1089,2026-01-03 22:10:30.773658,35.74278852252255,51.51455243478261,BTS_008,-63.97537797586531,-92.80746809857338,-87.81668217783935,-81.71328442621875,-88.60233114996647,-90.49829003825012,-82.92529557907797,-79.66457458085374,-63.97537797586531,-84.20241478584276,-97.82963827225609,-79.54543251441049,-72.65969301938802,-71.2550271615747,-86.4607513831603,-92.43180395459252,-85.7623376739737,-86.24899705673516,-81.09761780319113,-103.54601860409564,-97.78930516097252,-90.24142707576065,-85.72705079231086,-90.01897435755231
1090,2026-01-03 22:10:31.773658,35.74278852252255,51.51563939130435,BTS_013,-62.69987747301994,-93.60427940448248,-90.24029309002457,-84.08524889186201,-90.34994173583102,-89.58072976088071,-87.17789721843731,-75.34209710153121,-70.20120331957752,-78.55702974899353,-95.26386496441019,-91.30476460645005,-69.26585423807039,-62.69987747301994,-88.74185266155875,-94.78997230741962,-89.11975969316471,-88.53751364583684,-83.92547834686027,-96.1670876688344,-98.18069186320297,-91.43761651808963,-88.08338011116638,-98.50455704090942
1091,2026-01-03 22:10:32.773658,35.74278852252255,51.516726347826086,BTS_012,-69.13030702238454,-96.93803251390247,-102.33367988216725,-87.9978585847107,-89.82426147517263,-89.38708234608679,-88.64749783227293,-85.24708779867476,-73.60283349384548,-86.56994658437539,-94.72100720296476,-91.82725838912017,-69.13030702238454,-76.17753534717116,-87.37513150748117,-83.6676677676241,-86.44874350719851,-76.32380512781748,-79.92740926049873,-99.71894253765005,-94.48049560039004,-90.54420985829792,-94.75715810723818,-91.81973011363534
1092,2026-01-03 22:10:33.773658,35.74278852252255,51.517813304347825,BTS_013,-66.60776426006957,-86.92469486759502,-88.9266973791463,-90.66426394758628,-91.39615288028473,-91.56006365662866,-98.89518051984562,-76.48351829951415,-86.39247516667294,-79.218853684876,-88.05409597877085,-81.29360133355023,-67.98252288975387,-66.60776426006957,-89.03836536183448,-86.36444752660162,-79.72621582521117,-77.01290895299789,-81.29510889608656,-96.96142247929006,-85.53363451941537,-83.82695377895305,-97.05963803996309,-92.76965360481785
1093,2026-01-03 22:10:34.773658,35.74278852252255,51.518900260869565,BTS_013,-62.59438870642655,-92.7782530894747,-93.01590503546086,-86.53350092194358,-89.15627642228368,-86.04145614553562,-87.35463343101603,-83.58678487536827,-67.9033048602046,-83.86411323911874,-95.07471097173253,-78.80973877382444,-65.47283579546028,-62.59438870642655,-87.89107966974733,-93.1171106370836,-86.494414775078,-77.58756011642797,-83.06411674070814,-97.2587091095234,-87.45371251617186,-83.11056749637946,-89.40543737098201,-97.86947457385435
